img_name,p,r,f1,f2,conf,pred_cls,target_cls,visibility,exposure,objectness_uncertainty,weighted_variance_sum,weighted_entropy,niqe
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_02_436164300_01201_jpg.rf.85573a21edbf1fa649474a2d02b1f985.jpg,[          1],[          1],[          1],[          1],[    0.43841],[          9],[          9],0.1195645209081285,0.0019873046875,0.0011079363,0.0982230191316758,7.320824590220282e-05,5518.710130435913
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_02_3436813700_00329_jpg.rf.6b0f3214e509051d3f663785b72f9977.jpg,[          1],[          1],[          1],[          1],[    0.63888],[          8],[          8],0.4853064108556102,0.13795166015625,0.011384317,0.2416649411709638,0.0003577693381692,1061.1099515275434
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_436165200_00707_jpg.rf.c381097c20f217474d6a7055b68e42b5.jpg,[          1     0.83052],[          1           1],[          1     0.90741],[          1     0.96079],[    0.67926     0.40775     0.25908],[          4           9           9],[          9           4],0.5903217697335343,0.2201953125,0.0071633346,0.097674858431589,2.82218930111458e-05,2622.101625888051
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_436164700_01556_jpg.rf.f334be6da007856c550eea2733e6ddfb.jpg,[    0.43383],[          1],[    0.60513],[    0.79301],[    0.49103     0.38477     0.32329],[          7           7           7],[          7],0.1982088110125987,0.049619140625,0.0014541409,0.0995930739392837,0.0013099482271423,4483.568011470552
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_07_4406645900_00618_jpg.rf.4728af3455c5277eb1fddbd3836acad8.jpg,[          1],[          1],[          1],[          1],[    0.35917],[          6],[          6],0.1071738211945346,0.24841552734375,0.008459127,0.2140196236195387,0.0001108399565282,4952.46103558812
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425243300_00542_jpg.rf.14bf99bd3ac913df040788581e0c88dc.jpg,[          1],[          1],[          1],[          1],[    0.47687],[          6],[          6],0.377164011511799,0.0999365234375,0.0010797323,0.250673115608238,0.0006482189551206,788.3563192875973
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_3403391400_01266_jpg.rf.80af5beb629c06713ab61361167a5fb1.jpg,[    0.72084],[          1],[    0.83778],[    0.92811],[    0.61765     0.52795],[          4           4],[          4],0.5030342173101124,0.03591064453125,0.005665597,0.0996223569448958,1.51518115295591e-05,6878.52175294345
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_4406645900_00492_jpg.rf.e7263b2fc93e67e0e539b5c351794ac4.jpg,[          1],[          1],[          1],[          1],[    0.26848],[          6],[          6],0.1970795216079743,0.1275732421875,0.00034175123,0.3755863830447197,0.0001575858546303,4267.839105373606
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_08_425508200_00364_jpg.rf.b7359501e11684697ea0179ee2d73c6a.jpg,[          0],[          0],[          0],[          0],[],[],[          2           2           2           2           2],0.275579572292375,0.042646484375,0.00984788,0.2521741451776546,0.0002974602804718,1228.3820903919664
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_425505000_00050_jpg.rf.8dd309fffb6d54f06ca08a323ff8d674.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[     0.7661     0.39194],[          4           9],[          4           9],0.3613835752527041,0.1499169921875,0.008149082,0.2335133909370548,0.0002242077964353,2034.0690653158167
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_436153300_01008_jpg.rf.f63e360cafbe1d3c24a7003bf62e611c.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.64733     0.40886],[          4           9],[          9           4],0.7596537165590874,0.29079833984375,0.0069951694,0.0938256984913437,1.349217158097045e-05,1872.7138305141304
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425241400_00039_jpg.rf.b8d9feafc1b8dd39b237b1fbe2f64c01.jpg,[          1],[          1],[          1],[          1],[    0.68135],[          8],[          8],0.0767515395495116,0.10861572265625,0.009292068,0.0905871551893748,3.626160601817448e-05,839.5542972188492
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_08_425391700_00189_jpg.rf.1a13221d07f68c02a79b1ad4271531b6.jpg,[          0],[          0],[          0],[          0],[    0.69315      0.3212     0.29507],[          3           3           3],[          3],0.0637114521748347,0.003828125,0.004090857,0.0999118973407007,3.118347588448986e-05,8090.490738072243
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_425614600_00421_jpg.rf.2515be4bc918194d52817f85a91b1d76.jpg,[          1],[          1],[          1],[          1],[     0.5331],[          7],[          7],0.2083755148451368,0.02087646484375,0.005865081,0.0867901503104035,0.000301788651867,8346.287165872913
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_425502300_01407_jpg.rf.373e002d051b7dffab2253e6395233ff.jpg,[    0.85714],[          1],[    0.92308],[    0.96774],[    0.80939     0.65336     0.62496     0.52662     0.49344      0.3529     0.29304],[          3           3           3           3           3           3           3],[          3           3           3           3           3           3],0.5646299714217671,0.1891650390625,0.010238392,0.0838067362504105,0.0001383949157844,2070.0836635493215
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_04_425622400_00001_jpg.rf.1569615634dbd1da5eb39c062886d1b1.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.53088      0.3047],[          1           9],[          1           9],0.5510027295231819,0.03305908203125,0.007363814,0.1074504168748594,2.164080744084608e-05,1250.0257748631038
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_02_425503500_00017_jpg.rf.0e8d663c52ed2c69d593baf76af5b85a.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.55833],[          9],[          9           4],0.52690499644834,0.02569091796875,0.0027418016,0.1121830490980421,7.853816701251928e-05,2323.520634888645
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_425613800_00026_jpg.rf.9431cf66cf71bdcc8d00f4aa1397fc09.jpg,[          0],[          0],[          0],[          0],[],[],[          0],0.1020401680627551,0.00777587890625,0.0010238505,0.1043291095495223,3.780678017742092e-05,3558.817316414437
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_08_425640100_00874_jpg.rf.60e0b0bf22233173d446c821485769f3.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.73825     0.32374],[          1           9],[          9           1],0.21829559256611,0.1607568359375,0.015044073,0.07197277997995,6.128237275212692e-05,605.8375269177186
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425007600_00673_jpg.rf.9829fb414e6d963f8995480d2ab499b5.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.48882],[          8],[          8           6],0.1803498823890158,0.055,0.008445306,0.2401487628087983,0.000487516186339,4616.75569169248
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425006600_00376_jpg.rf.72cd03df7d5dbe716a362ba631a7be7a.jpg,[          1],[          1],[          1],[          1],[    0.92263],[          8],[          8],0.4932656595936785,0.09900146484375,0.0122529445,0.0743143390760264,4.083140221305988e-05,3544.370029410345
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425005700_00377_jpg.rf.ad0227dd72c803e70f00c59f54aedf0a.jpg,[          1],[          1],[          1],[          1],[    0.59334],[          6],[          6],0.2790543451442155,0.1163916015625,0.0033803016,0.090011206875574,0.0001364628485648,1232.699977699613
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_4404580600_00513_jpg.rf.13a229dfa7704d8aca630e341f2eee89.jpg,[          0],[          0],[          0],[          0],[    0.30148],[          6],[          6           6           6           6],0.1836712337258778,0.101513671875,0.00063284533,0.2469690544812968,0.0006415103154089,4748.289081303616
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_3436814000_00009_jpg.rf.def8ad57e2e2e27a4cc7872751aa9b60.jpg,[          1],[          1],[          1],[          1],[    0.31894],[          7],[          7],0.1283852645691482,0.00320068359375,0.0013075068,0.1198473241490622,0.0015882677131836,4472.221585639289
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_SIS001540_00771_jpg.rf.c05779ebea02d856e4cd5a0abb7c888d.jpg,[          1],[          1],[          1],[          1],[    0.50939],[          8],[          8],0.1265718100839486,0.140439453125,0.009821906,0.1218943578315967,0.0001157790609801,7381.28700254641
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_425622700_00002_jpg.rf.32ac3443018ededf38865b2563278ed9.jpg,[          0],[          0],[          0],[          0],[    0.30096],[          3],[          5],0.6200694797562007,0.22983154296875,0.006690713,0.1324422381927844,2.98950855260634e-05,1631.9454284766118
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_425502300_01397_jpg.rf.a60eabd84ddcc5a78530397551fb1962.jpg,[          1],[          1],[          1],[          1],[    0.56707     0.48939],[          3           3],[          3           3],0.4521281004379874,0.15025634765625,0.0054191933,0.2397762712412861,9.508461276450548e-05,5427.859770534736
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_07_4406645900_00559_jpg.rf.03067aded65780c0d73f5e141c82a6d5.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.194084625528124,0.2296826171875,0.0012273082,0.1599105109955057,3.061490240838794e-05,1605.9268015788048
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_04_425501800_00017_jpg.rf.812d82b38c0ed09113d87b40c7a5f262.jpg,[          1],[          1],[          1],[          1],[    0.73379     0.34741     0.28722],[          1           9           9],[          1],0.2429448458710834,0.15653564453125,0.00798518,0.0912047229538512,4.044377163387084e-05,1182.5869541751463
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_07_435974600_00213_jpg.rf.0a01558b2ae421b20d1e9dc2d2a9ec13.jpg,[          1],[          1],[          1],[          1],[    0.48665],[          3],[          3],0.5270675240931942,0.19563232421875,0.0073077525,0.2672106295049617,5.053593324199873e-05,2980.059879524271
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425005700_00490_jpg.rf.427c92061ff932c557f54e00eba8331c.jpg,[          1],[          1],[          1],[          1],[    0.29566],[          6],[          6],0.4136836141581314,0.07786865234375,0.0022857443,0.0957323763126277,0.0002720670430803,1709.818532467667
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425008000_00037_jpg.rf.19c58306deeb9c7995251dd4a6fad689.jpg,[          0         0.5],[          0           1],[          0     0.66667],[          0     0.83333],[    0.36755     0.36189     0.30667],[          8           8           6],[          8           6],0.3476351275042984,0.0673046875,0.007816698,0.100741659828437,0.0001163744928376,1214.7267301776692
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_4406743300_00094_jpg.rf.4de6f9fd4829253babeab689f1c2cd87.jpg,[          1],[          1],[          1],[          1],[    0.31623],[          6],[          6],0.1068443423968295,0.13338134765625,0.00041142837,0.0993498710791269,4.23241053226775e-06,2640.971392310988
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_07_3436814000_00009_jpg.rf.3792cfc19eff0bddbb07888c1d7c4003.jpg,[          1],[          1],[          1],[          1],[     0.3343],[          7],[          7],0.0391882457215223,0.0028662109375,0.00080616504,0.2435328055603,0.0035121676836362,4351.184230401659
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_425502300_01402_jpg.rf.89482ff308039ff5c49e702b1dee3065.jpg,[          1],[          1],[          1],[          1],[    0.81351     0.79668     0.75481     0.70151     0.30034],[          3           3           3           3           3],[          3           3           3           3           3],0.4414786585712886,0.14391845703125,0.009734117,0.084414358629465,5.1410219647551447e-05,3242.447886138643
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_04_4402831800_01217_jpg.rf.3885a1149dce7ce8db0314a6cd9dc83d.jpg,[    0.71286],[          1],[    0.83236],[    0.92545],[    0.41326     0.40724     0.32291     0.31864     0.29449],[          1           9           3           9           1],[          9],0.0212457067847716,0.087939453125,0.0062778546,0.0900221468668009,3.560868464741296e-05,980.1874747621016
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425383400_01036_jpg.rf.cf5334663cc46ce2c0d79d4dc8621f07.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.84677     0.36098],[          1           9],[          9           1],0.3601921915850388,0.059931640625,0.0138386395,0.0760644605930675,4.174654533554139e-05,2204.5087596014155
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425008000_00002_jpg.rf.cf4a202b39d361e12b0956129f08c2c7.jpg,[          1],[          1],[          1],[          1],[    0.59286],[          8],[          8],0.4611673407171602,0.087763671875,0.0080523705,0.0961606587706124,3.832863931650532e-05,1853.8004488765694
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_02_3436788500_00879_jpg.rf.d82d1a030f2f2645b5fa35b6bb4f9b84.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.73891     0.56621],[          1           9],[          1           9],0.0462867160270264,0.0796923828125,0.015246343,0.0898661999314963,0.0001235792653393,2376.5243564489215
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_07_4406645900_00850_jpg.rf.83dfa6cef754c57bafb93c18990008a1.jpg,[          1],[          1],[          1],[          1],[    0.35545],[          6],[          6],0.2812954567727619,0.2420068359375,0.002015951,0.2444525980330132,3.690134251977222e-05,2064.669104736173
